Title,Price,Rating,Address,Img_URL,Description,Rank_of_province,Link_OutDoor
Phoenix Golf Resort,-1,4.5,-1,-1,"Dans un cadre magnifique câ€™est un parcours Ã  faire, un bÃ©mol pas dâ€™horaires de dÃ©part (on part quand on arrive...câ€™est un peu lâ€™usine) et les fameux Â« tips Â» pour les caddy.
Quelques problÃ¨mes pour se faire comprendre en anglais...
Mais un magnifique parcours que nous avons fait dans les meilleures conditions climatiques possible.",Sá»‘ 1 trÃªn 1 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ LÆ°Æ¡ng SÆ¡n,https://www.tripadvisor.com.vn/Attraction_Review-g1448450-d13534114-Reviews-Phoenix_Golf_Resort-Luong_Son_Hoa_Binh_Province.html
Phong Nha Heritage Trekkings,-1,5.0,-1,-1,"QuÃ¡ báº¥t ngá» vá»›i váº½ Ä‘áº¹p cá»§a thiÃªn nhiÃªn Ä‘Ã£ ban táº·ng. Hang Ã” RÃ´ vÃ  Hang HoÃ n Má»¹ quÃ¡ Ä‘áº¹p, tháº¡ch nhÅ© Ä‘áº¹p tá»± nhiÃªn vÃ  sÃ¡ng Ã³ng Ã¡nh, ngoÃ i ra cÃ³ khu Camping cá»±c chill bÃªn bá» suá»‘i Ä‘Æ°á»£c hoÃ  mÃ¬nh vÃ o vá»›i thiÃªn nhiÃªn cáº£m giÃ¡c ráº¥t tuyá»‡t vá»i. Má»™t tráº£i nghiá»‡m Ä‘Ã¡ng nhá»›",Sá»‘ 17 trÃªn 33 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ÄÃ´Ì€ng HÆ¡Ìi,https://www.tripadvisor.com.vn/Attraction_Review-g659924-d25550332-Reviews-Phong_Nha_Heritage_Trekkings-Dong_Hoi_Quang_Binh_Province.html
Vietnam Adventure Trekking,-1,5.0,-1,-1,"Time is short but full of meaning. We spent time together with local people, experiencing local transportation, enjoying local foods...esp the time with real nature.",Sá»‘ 192 trÃªn 424 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d21265500-Reviews-Vietnam_Adventure_Trekking-Ho_Chi_Minh_City.html
CÃ´ng ty du lá»‹ch CloudTour,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/ee/49/19/tour-d-ng-thap-da-n-ng.jpg?w=1200&h=900&s=1,"I'm just come back to Viet Nam, and i gone to in Da Nang. I have happy time with my girl friend in there. Thank Cloudtour very much, I will come back in the future and of course i will call you again",Sá»‘ 30 trÃªn 88 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ÄaÌ€ NÄƒÌƒng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d8472022-Reviews-ClourTour-Da_Nang.html
MerPerle Sparkling Waves,-1,3.0,-1,-1,"TÃ´i lÃ  HDV du lá»‹ch Nha Trang dáº«n khÃ¡ch Ä‘áº¿n HÃ²n Táº±m cáº£m tháº¥y phá»¥c vá»¥ ráº¥t OK , bÃ£i biá»ƒn phong cáº£nh Ä‘áº¹p , Äƒn uá»‘ng dá»‹ch vá»¥ thoáº£i mÃ¡i . ÄÆ°á»£c gáº·p nhiá»u nhÃ¢n viÃªn thÃ¢n thiá»‡n tá»« lá»… TÃ¢n dáº¿n nv phá»¥c vá»¥ NH , nháº¥t lÃ  nv CSKH nhÆ° chá»‹ Nhung.",Sá»‘ 66 trÃªn 142 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ Nha Trang,https://www.tripadvisor.com.vn/Attraction_Review-g293928-d8141293-Reviews-MerPerle_Sparkling_Waves-Nha_Trang_Khanh_Hoa_Province.html
Vietnam Group Travel and Tours,-1,4.5,-1,-1,-1,Sá»‘ 44 trÃªn 135 Vui chÆ¡i & Giáº£i trÃ­ á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17847898-Reviews-Vietnam_Group_Travel_and_Tours-Hanoi.html
Trust Travel Vietnam,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/10/04/29/55.jpg,"I did a tour to the cave with Trust Travel Vietnam.
They have great service. We did tour to Phong Nha cave botanic garden for first day and Paradise cave + Dark cave for 2nd day. Everything was awesome.
Our guide is really informative, helpful and knowledgeable...",Sá»‘ 5 trÃªn 10 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ ÄÃ´Ì€ng HÆ¡Ìi,https://www.tripadvisor.com.vn/Attraction_Review-g659924-d25216966-Reviews-Trust_Travel_Vietnam-Dong_Hoi_Quang_Binh_Province.html
Du Lá»‹ch Biá»ƒn Äáº£o Nha Trang - Day Tours,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/a1/01/43/du-l-ch-bi-n-d-o-nha.jpg?w=1200&h=900&s=1,"TÃ´i cÃ³ chuyáº¿n Ä‘i thÃº vá»‹ nháº¥t tá»« trÆ°á»›c tá»›i nay, cÃ´ng ty Ä‘Ã£ giÃºp tÃ´i cÃ³ Ä‘Æ°á»£c cáº£m giÃ¡c du lá»‹ch thá»a mÃ¡i, an toÃ n, Ä‘áº·c biá»‡t nhÃ¢n viÃªn ráº¥t chu Ä‘Ã¡o, vui váº», hÃ²a Ä‘á»“ng, láº§n sau mÃ¬nh sáº½ cÃ¹ng gia Ä‘Ã¬nh trá»Ÿ láº¡i Ä‘Ã¢y vÃ  tiáº¿p tá»¥c sá»­ dá»¥ng dá»‹ch vá»¥ cá»§a cÃ¡c ban",Sá»‘ 12 trÃªn 58 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ Nha Trang,https://www.tripadvisor.com.vn/Attraction_Review-g293928-d20978992-Reviews-Du_L_ch_Bi_n_D_o_Nha_Trang_Day_Tours-Nha_Trang_Khanh_Hoa_Province.html
Sapa Tour,-1,4.0,-1,-1,"Weâ€™re lucky enough to get a sunny day after stormy night. Tour guide is so funny and friendly, and he can speak fluent in English! This trekking tour was fun, but just to make sure youâ€™re wearing a pair of suitable trekking shoes to join the tour, since you have to cross a lot of muddy & slippery jungle and also few of the small waterfalls. After few times of slippered down, my trekking skills improved a lot now. Hahaha!",Sá»‘ 83 trÃªn 152 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ Sapa,https://www.tripadvisor.com.vn/Attraction_Review-g311304-d8300059-Reviews-Sapa_Tour-Sapa_Lao_Cai_Province.html
Gloryhoiantours,-1,5.0,-1,-1,"We absolutely loved our trip to Vietnam which was an incredible memorable experience because of our wonderful Guide. He organized Our trip to many wonderful restaurants, Art shops, clothing distributors and one of the best tailors. We are very grateful to Mr. Vinh for providing us with the experience of a lifetime. Thank you so much and we highly recommend this Tour Guide and Company.",Sá»‘ 80 trÃªn 187 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ Há»™i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d20859875-Reviews-Gloryhoiantours-Hoi_An_Quang_Nam_Province.html
Cao Bang Loop Tour,-1,5.0,-1,-1,we booked Cao Bang Loop tour 4 days 3 nights a wonderful trip by motorbike. the tour guide and Easyrider are great and fun people. We made the right choice when booking a tour. everything is perfect.,Sá»‘ 2 trÃªn 2 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ Cao BÄƒÌ€ng,https://www.tripadvisor.com.vn/Attraction_Review-g1519989-d25772070-Reviews-Cao_Bang_Loop_Tour-Cao_Bang_Cao_Bang_Province.html
Sapa Daily Tours,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/d3/bb/3a/sapa-daily-tours.jpg?w=700&h=500&s=1,"Walking with them, having lunch and talking with the local people in Sapa. We like this place, the people are nice. We will come back to this stunning place with Sapa Daily Tours.",Sá»‘ 84 trÃªn 152 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ Sapa,https://www.tripadvisor.com.vn/Attraction_Review-g311304-d12404432-Reviews-Sapa_Daily_Tours-Sapa_Lao_Cai_Province.html
Hoi An Boat Adventures,-1,4.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/15/d0/a5/hoi-an-boat-adventures.jpg?w=1100&h=800&s=1,-1,Sá»‘ 74 trÃªn 127 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ Há»™i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d8294586-Reviews-Hoi_An_Boat_Adventures-Hoi_An_Quang_Nam_Province.html
INDOCHINA JOURNEY,-1,5.0,-1,-1,-1,Sá»‘ 83 trÃªn 207 GiaÌ‰i triÌ vÃªÌ€ Ä‘Ãªm á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d20481573-Reviews-INDOCHINA_JOURNEY-Hanoi.html
CÃ´ng ty TNHH MTV HaÌ€o HÆ°Ìng PhuÌ QuÃ´Ìc,-1,4.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/35/79/34/photo9jpg.jpg?w=1200&h=-1&s=1,"Nos encantÃ³ esta excursiÃ³n. Fuimos mi pareja y yo con 2 amigos y fue muy divertido.

El barco es muy bueno y nuevo y llega rapidÃ­simos a las playas. Las playas que visitamos son preciosas! Comimos en un chiringuito en la playa y la comida fue espectacular! Vale la pena escoger la opciÃ³n con comida!

Las mejores playas en Phu Quoc seguro! Y muy limpias!",Sá»‘ 13 trÃªn 27 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ DÆ°Æ¡ng ÄÃ´ng,https://www.tripadvisor.com.vn/Attraction_Review-g1184679-d11666769-Reviews-Phu_Quoc_Speed_Boat-Duong_Dong_Phu_Quoc_Island_Kien_Giang_Province.html
Hoi An Student Tours,-1,5.0,-1,-1,-1,Sá»‘ 18 trÃªn 41 Vui chÆ¡i & Giáº£i trÃ­ á»Ÿ Há»™i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d20377076-Reviews-Hoi_An_Student_Tours-Hoi_An_Quang_Nam_Province.html
Tam Cá»‘c Homestay,-1,5.0,-1,-1,What an amazing beautiful area of northern Vietnam! I will definitely go back. I'd reccomend tam Coc melody homestay! Hire a motorbike and explore this amazing part of the world!,Sá»‘ 1 trÃªn 3 Vui chÆ¡i & Giáº£i trÃ­ á»Ÿ Ninh BiÌ€nh,https://www.tripadvisor.com.vn/Attraction_Review-g303945-d25178592-Reviews-Tam_C_c_Homestay-Ninh_Binh_Ninh_Binh_Province.html
Travel Hub Vietnam,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0a/04/a9/fd.jpg,"From our first contact by email, the representatives of this company made our visit to Vietnam super easy.
They met us at the airport and we were through the Visa process in minutes, leaving behind all those in our plane who were waiting for their stamp.
We planned a boat trip through Halong Bay for my husbands birthday and it was perfect- they even arranged for a cake! We did a cave tour and overnight stay in CatBa island. We met back up in Hanoi and They became our friends throughout our stay in north and south Vietnam, popping in and out for airplane transfers, car rides, hotel reservations and food tours. I honestly donâ€™t think our trip would have been as enjoyable without them.
They customized each part of our trip according to our needs and budget and we never felt like we were really in a â€œtourâ€
Highly recommend them!",Sá»‘ 263 trÃªn 456 Äá»“ Äƒn & Äá»“ uá»‘ng á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d19779955-Reviews-Travel_Hub_Vietnam-Hanoi.html
Pumpkin Homestay,-1,5.0,-1,-1,"We would never forget the experience of motorbike tour (Xe Om tours) in Quang Tri. We did the countryside tour and suggested our driver to run as fast as possible. So they ran too fast that my tear flew abundance. It was dangerous but so fun, we really enjoyed that!!! Our drivers were nice and informative, they are spoke good English. Our booking was responsed quickly and our tour was great. We had a very enjoyable and memorable ""Xe Om Tours"" in Quang Tri.",Sá»‘ 75 trÃªn 127 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ Há»™i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d12273471-Reviews-Pumpkin_Homestay-Hoi_An_Quang_Nam_Province.html
Top of Vietnam,-1,4.5,-1,-1,"The apartment was excellent with views which were fantastic from all rooms and the manager Elise and her partner Peter were truly very very helpful, cooperative and made us very comfortable. Their hospitality was very impressive. The location is situated in a friendly area where all basic commodities are accessible. The only down side which we were not happy was the bedding which did not looked very clean and it was not ironed. The fabric of the bedding was not giving a feeling of comfort. But we would definitely go back there. Also if the kitchen is equipped with some basic necessities, then it would be awesome. Apart from this it was a great holiday.",Sá»‘ 193 trÃªn 424 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d17736259-Reviews-Top_of_Vietnam-Ho_Chi_Minh_City.html
Private Hanoi Tour Guide,-1,5.0,-1,-1,"Our tour guide Mr.Thanh was great. His English is perfectly and knowledgeable. He has explained everything for us from population to the culture, history and people, ... Our driver was great and helpful. The food was delicious and the attractions were nice, ...",Sá»‘ 186 trÃªn 494 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d20265152-Reviews-Private_Hanoi_Tour_Guide-Hanoi.html
Hoi An Symphony,-1,5.0,-1,-1,-1,Sá»‘ 203 trÃªn 315 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ Há»™i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d20257202-Reviews-Hoi_An_Symphony-Hoi_An_Quang_Nam_Province.html
Exceptional Mekong Eco Tour,-1,5.0,-1,-1,-1,Sá»‘ 30 trÃªn 48 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ CÃ¢Ì€n ThÆ¡,https://www.tripadvisor.com.vn/Attraction_Review-g303942-d19865539-Reviews-Exceptional_Mekong_Eco_Tour-Can_Tho_Mekong_Delta.html
Easy Travel,-1,5.0,-1,-1,"ChÆ°Æ¡ng trÃ¬nh tham quan Ä‘áº§y Ä‘á»§ cÃ¡c Ä‘iá»ƒm Ä‘Ã£ cam káº¿t, dá»‹ch vá»¥ ráº¥t tá»‘t, nhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh, sáº½ quay láº¡i láº§n ná»¯a",Sá»‘ 3 trÃªn 7 Lá»›p há»c & há»™i tháº£o á»Ÿ CÃ¢Ì€n ThÆ¡,https://www.tripadvisor.com.vn/Attraction_Review-g303942-d20051897-Reviews-Easy_Travel-Can_Tho_Mekong_Delta.html
My Son Sanctuary Private Tours : Sunrise Tour - Morning Tour - Afternoon Tour,-1,4.5,-1,-1,"Our private sunrise tour to My Son in February was terrific! Our guide was knowledgeable and made the experience very memorable. Perfect pace of the tour, interesting discussion of history of My Son and Vietnam overall, and lots of nice photo opportunities. Great driver and easy booking process as well.",Sá»‘ 31 trÃªn 88 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ÄaÌ€ NÄƒÌƒng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d20160916-Reviews-My_Son_Sanctuary_Private_Tours_Sunrise_Tour_Morning_Tour_Afternoon_Tour-Da_Nang.html
Bitour,-1,5.0,-1,-1,-1,Sá»‘ 161 trÃªn 326 Äá»“ Äƒn & Äá»“ uá»‘ng á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d19481226-Reviews-Bitour-Ho_Chi_Minh_City.html
Huáº¿ Daily Tours,-1,5.0,-1,-1,"Good memory in Hue city with this company. We booked tour with good price and good service. We had a great day and will be back soon. The local food ""Bun Bo Hue"" was delicious, you should try once coming to Hue city.",Sá»‘ 68 trÃªn 133 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ HuÃªÌ,https://www.tripadvisor.com.vn/Attraction_Review-g293926-d12128447-Reviews-Hue_Daily_Tours-Hue_Thua_Thien_Hue_Province.html
The Sinh Tourist Day Tours,-1,3.0,-1,-1,"ÄÃ¢y laÌ€ chuyÃªÌn Ä‘i khaÌ thuÌ viÌ£, cÃ´ng ty chuyÃªn nghiÃªÌ£p, thÆ°Ìc Äƒn khaÌ ngon vaÌ€ coÌ nhiÃªÌ€u hoaÌ£t Ä‘Ã´Ì£ng vÄƒn hoÌa Ä‘ÄƒÌ£c sÄƒÌc. CoÌ mÃ´Ì£t chuÌt thÃ¢Ìt voÌ£ng vÃªÌ€ anh hÆ°Æ¡Ìng dÃ¢Ìƒn, anh noÌi 2 lÃ¢Ì€n bÄƒÌ€ng tiÃªÌng Anh CHINA SEA khi noÌi vÃªÌ€ biÃªÌ‰n ÄÃ´ng cuÌ‰a ViÃªÌ£t Nam",Sá»‘ 61 trÃªn 147 Lá»›p há»c & há»™i tháº£o á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d2493165-Reviews-The_Sinh_Tourist_Day_Tours-Ho_Chi_Minh_City.html
Nomads Vietnam,-1,5.0,-1,-1,"Phenomenal. It was such an amazing and memorable experience for me and my girlfriend. Our tour guide was very friendly, responsible and professional.",Sá»‘ 187 trÃªn 494 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d20052074-Reviews-Nomads_Vietnam-Hanoi.html
Saigoncholon,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/09/b2/dd/78.jpg,"Tony is a wonderful guide who went above and beyond to provide a great experience of Ho Chi Minh City. He's knowledgeable, respectful, kind and went out of his way to ensure that I was getting the most of my walking tour. I totally recommend him for his deep insight of this city and its history. Thank you!",Sá»‘ 77 trÃªn 273 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d19449206-Reviews-Saigoncholon-Ho_Chi_Minh_City.html
Essential Vietnam Tours,-1,5.0,-1,-1,"The Hien Luong War Museum, the statue of reunification and Vinh Moc tunnel were the places to visit in DMZ tour. They all were very interesting to learn with many information and stories that our guide told us. With our one day tour we had enough time to relax in Cua Viet beach, enjoyed some local beer and seafood. That was a great day we have for our DMZ tour.",Sá»‘ 2 trÃªn 5 Chuyáº¿n tham quan & hoáº¡t Ä‘á»™ng á»Ÿ Pleiku,https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d12171352-Reviews-Essential_Vietnam_Tours-Pleiku_Gia_Lai_Province.html
Local Tours PU LUONG,-1,5.0,-1,-1,This is really a great experience in my life. I did the trip with friends and we had so many exciting activity. We was picked up on time with a comfortable car. We are so lucky that the weather was so nice with little sunny and windy. Scenery is so amazing and the atmosphere is very fresh that made us relax. The food was good and local people were so hospitable. We definitely will come back again. Highly recommend!!!!!!,Sá»‘ 2 trÃªn 3 Chuyáº¿n tham quan & hoáº¡t Ä‘á»™ng á»Ÿ Ba Thuoc,https://www.tripadvisor.com.vn/Attraction_Review-g14794534-d19988151-Reviews-Local_Tours_PU_LUONG-Ba_Thuoc_Thanh_Hoa_Province.html
Zenny spa - Foot massage & Nails Club,-1,5.0,-1,-1,"TÃ´i Ä‘Ã£ tá»«ng lÃ m á»Ÿ Ä‘Ã¢y. KhÃ´ng gian nháº¹ nhÃ ng Ä‘Æ¡n giáº£n, ká»¹ thuáº­t viÃªn tay nghá» giá»i lÃ m ráº¥t Ä‘Ã£ tÃ´i ráº¥t thÃ­ch. TÃ´i sáº½ quay láº¡i",Sá»‘ 197 trÃªn 424 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d19685787-Reviews-Zenny_spa_Foot_massage_Nails_Club-Ho_Chi_Minh_City.html
Halong Luxury Yacht,-1,5.0,-1,-1,-1,Sá»‘ 139 trÃªn 229 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ Vá»‹nh Háº¡ Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d19701660-Reviews-Halong_Luxury_Yacht-Halong_Bay_Quang_Ninh_Province.html
Lalatravel,-1,5.0,-1,-1,"Very good tour and travel agency. Provided full enough and details of travel info to us.i Will introduce my friend to this tour company.

From: Ha Long Bay Trip",Sá»‘ 188 trÃªn 494 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d19450289-Reviews-Lalatravel-Hanoi.html
vietvacationtours,-1,5.0,-1,-1,"Vietnam and Cambodia from Australia. From the planning stage to the end of the trip, I had the most fabulous time. My guides were always prompt and very helpful, the destinations were wonderful, and the accommodation was perfect. My trip involved a significant amount of travelling throughout both countries, yet I never felt rushed or overly tired. I worked with Lily in planning the trip and her suggestions and recommendations were all outstanding. This was my first time in Cambodia and Vietnam and I would love to return. I highly recommend Vietvacationtours to anyone planning a trip to Southeast Asia.",Sá»‘ 9 trÃªn 28 Äá»“ Äƒn & Äá»“ uá»‘ng á»Ÿ Vá»‹nh Háº¡ Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d19382571-Reviews-Vietvacationtours-Halong_Bay_Quang_Ninh_Province.html
