Title,Price,Rating,Address,Img_URL,Description,Rank_of_province,Link_OutDoor
Victoria Experience,-1,5.0,-1,-1,"The boat from Victoria Chau Doc Hotel made the journey to Phnom Penh by the river very pleasant, luxurious and interesting. Very good seats (with a sleeping position) and a lot of room for your legs. Very clean toilet on board. Drinks, fruit and biscuits were complementary. The explanations of ms. Trang made the trip even more interesting. We were also very glad with ms. Trangs efforts to arrange a smooth visum process at the border.",Sá»‘ 3 trÃªn 3 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ChÃ¢u ÄÃ´Ìc,https://www.tripadvisor.com.vn/Attraction_Review-g311303-d15269991-Reviews-Victoria_Experience-Chau_Doc_An_Giang_Province.html
Daily Tour,-1,5.0,-1,-1,"29 OCT My family booking ticket airline from Hue to Ho Chi Minh, Staff service very good, professional. i love you",Sá»‘ 20 trÃªn 39 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ HuÃªÌ,https://www.tripadvisor.com.vn/Attraction_Review-g293926-d10832706-Reviews-Daily_Tour-Hue_Thua_Thien_Hue_Province.html
Motogo,-1,3.5,"81 Nguyen Kha Trac, HÃ  Ná»™i 100000 Viá»‡t Nam",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/12/d9/cb/khach-thue-xe-may-c-a.jpg?w=900&h=600&s=1,"Motogo lÃ  má»™t trong nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm thuÃª xe mÃ¡y uy tÃ­n nháº¥t táº¡i HÃ  Ná»™i mÃ  mÃ¬nh Ä‘Ã£ tá»«ng thuÃª. So vá»›i cÃ¡c cá»­a hÃ ng khÃ¡c thÃ¬ dá»‹ch vá»¥ cá»§a Motogo tá»‘t hÆ¡n ráº¥t nhiá»u. Äáº·c biá»‡t xe khÃ¡ má»›i vÃ  nhÃ¢n viÃªn thÃ¢n thiá»‡n.

MÃ¬nh sáº½ quay trá»Ÿ láº¡i thuÃª xe láº§n tá»›i khi cáº§n.

High recommend cho má»i ngÆ°á»i!",Sá»‘ 608 trÃªn 960 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d14010915-Reviews-Motogo-Hanoi.html
Vietnam Royal Tourism: Private Day Tours & Cruises,-1,3.5,-1,-1,"VÃ¬ chá»‰ biáº¿t CÃ´ng Ty & Ms. ThuÃ½ qua Web site, nÃªn chÃºng tÃ´i ráº¥t lo cho nhá»¯ng chuyá»‡n khÃ´ng vá»«a lÃ²ng cÃ³ thá»ƒ xáº£y ra, vÃ¬ chÃºng tÃ´i Ä‘Ã£ tráº£ má»™t 1/2 tiá»n Ä‘áº·t cá»c trÆ°á»›c Ä‘á»ƒ cÃ´ng ty & ThuÃ½ lo cho táº¥t cáº£ KS & vÃ© mÃ¡y bay khá»© há»“i : SÃ i GÃ²n-PhÃº Quá»‘c-AngkorWat- Há»™i An-NhaTrang-SÃ i GÃ²n-MekÃ´ng Delta cho suá»‘t cáº£ gáº§n 4 tuáº§n vá»›i nhÃ¢n viÃªn Ä‘Æ°a Ä‘Ã³n riÃªng tá»« má»—i sÃ¢n bay. Tuy nhiÃªn sau khi trao Ä‘á»•i thÆ° tá»« vá»›i Ms. ThuÃ½ & Ä‘i Ä‘Æ°á»£c 1/2 cuá»™c hÃ nh trÃ¬nh du lá»‹ch thÃ¬ chÃºng tÃ´i ráº¥t yÃªn tÃ¢m vÃ¬ Ä‘Æ°á»£c tiáº¿p Ä‘Ã³n an toÃ n theo lá»‹ch trÃ¬nh mÃ  chÃºng tÃ´i Ä‘Ã£ Ä‘á»“ng Ã½ vá»›i CÃ´ng Ty & Ms. ThuÃ½ trÆ°á»›c khi vá» VN. ThuÃ½ ráº¥t kiÃªn nháº«n & chá»‹u khÃ³ lÃ m hÃ i lÃ²ng khÃ¡ch hÃ ng. TÃ´i khÃ´ng dá»… tÃ­nh ...& ráº¥t hÃ i lÃ²ng vá»›i phÆ°Æ¡ng cÃ¡ch lÃ m viá»‡c cá»§a ThuÃ½. TÃ´i sáº½ tiáº¿p tá»¥c Ä‘á»ƒ ThuÃ½ & cÃ´ng ty cá»§a CÃ´ giÃºp tÃ´i , vÃ  giá»›i thiá»‡u báº¡n bÃ¨, táº¥t cáº£ cho má»—i chuyáº¿n Ä‘i vá» thÄƒm nhÃ  , mÃ  khÃ´ng há» lo xa ná»¯a. TÃ´i ráº¥t tin tÆ°á»Ÿng ThuÃ½. ThuÃ½ ráº¥t thÃ nh tháº¡o cáº£ 2 Anh ngá»¯ & Viá»‡t ngá»¯. TÃ´i vui má»«ng biáº¿t nhá»¯ng ngÆ°á»i nhÆ° ThuÃ½ : sinh trÆ°á»Ÿng sau nÃ y vá»›i má»™t trÃ­ tuá»‡ cáº§u tiáº¿n ThÃ´ng minh -Giá»i & khÃ©o lÃ©o . Mong CÃ´ng Ty sáº½ thÃ nh cÃ´ng nhiá»u trong nÄƒm 2015.",Sá»‘ 382 trÃªn 556 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d6439085-Reviews-Vietnam_Royal_Tourism_Private_Day_Tours_Cruises-Hanoi.html
ThÃ nh cá»• Quáº£ng NgÃ£i,-1,4.5,-1,-1,"Impressive structure, it is called ""Quang Ngai Citadel"", which used to be a palace back in 1800s, but now it is a complex. The most attractive here is the collection of ancient ceramic from Vietnam, China, Thailand.",Sá»‘ 1 trÃªn 5 Chuyáº¿n tham quan & hoáº¡t Ä‘á»™ng á»Ÿ QuaÌ‰ng NgaÌƒi,https://www.tripadvisor.com.vn/Attraction_Review-g651661-d21404057-Reviews-Thanh_c_Qu_ng_Ngai-Quang_Ngai_Quang_Ngai_Province.html
Happy Monkey Travel,-1,4.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/07/c5/19/9b.jpg,The level of service was on par with our expectations and the gorgeous halong bay scenery made it a perfect trip. Thank you to Happy Monkey and to Era Cruise for a fabulous cruise. Our only regret now is to maybe have stayed on the boat longer!,Sá»‘ 102 trÃªn 224 Lá»›p há»c & há»™i tháº£o á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17836859-Reviews-Happy_Monkey_Travel-Hanoi.html
Taekwang Jeongsan Country Club,-1,4.5,-1,-1,í•œêµ­ ê¸°ì—…ì´ ìš´ì˜í•˜ëŠ” ê³³ì´ë¼ í•œêµ­ì‚¬ëŒì—ê²Œ ìµœì í™”ëœ ì‹œì„¤ì„ ê°–ì¶”ê³  ìˆìŠµë‹ˆë‹¤. ê·¸ë¦° ê´€ë¦¬ ë“± ì „ë°˜ì ì¸ ì‹œì„¤ì´ ì–‘í˜¸í•©ë‹ˆë‹¤. í˜¸ì¹˜ë¯¼ê³¼ ê±°ë¦¬ëŠ” ìˆì§€ë§Œ ë§¤ë ¥ì ì¸ ê³³ì…ë‹ˆë‹¤,Sá»‘ 204 trÃªn 424 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d15353882-Reviews-Taekwang_Jeongsan_Country_Club-Ho_Chi_Minh_City.html
Pony Club Hanoi,-1,4.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/18/23/ab/pony-club-hanoi.jpg?w=900&h=600&s=1,"I took my daughter for her first experience on a Pony - she was so excited to go but they experience was a real let down.

We were told to walk around and see the animals - many of them were thin looking half starved - I am no expert in the field but it just felt all wrong -

My daughter was unceremoniously plonked on a pony by a morose elderly word who clearly wanted to be elsewhere - he didnâ€™t crack a smile or day a word - just led her up a hill and back - which was pretty much the whole experience - I had to walk with my daughter and hold her hand the whole time as she was so scared of the situation and the guide!

It was a nasty badly managed experience .",Sá»‘ 611 trÃªn 960 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d12868732-Reviews-Pony_Club_Hanoi-Hanoi.html
Apricot Cruise,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/85/8c/6c/make-local-cakes.jpg?w=1200&h=-1&s=1,"You leave the bustling city and head out in the river cruise boat with design open on all sides to allow river breeze to flow freely, it takes down the Mekong. You get a chance to observe local lively activities from the comfort of your boat. We stopped at the local market saw wholesale coconut market, some local families and gained insights into local traditional methods to utilize every bit of the coconut, how to make local cake etc. We also met a veteran who provided his perspectives of American and Cambodian war.",Sá»‘ 81 trÃªn 154 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d15240048-Reviews-Apricot_Cruise-Ho_Chi_Minh_City.html
Halong Bay Activities,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/50/09/c0/margaret-cruises-s-accomodatio.jpg?w=700&h=500&s=1,"Three weeks to travelling in Vietnam and the highlight is Halong bay trip , so we have a great one day tour to Halong bay my wife and I joined one day tour by the classic boat and we booked from Halong Bay Activities, Kate who is sales for this web support us every thing , a happy day on 01 st Feb-2019. it was so wonderful trip, very good transportation, cruise and well organized with excellence tour guide Ms. Mia also. Highly recommended for those wanted a relaxing and enjoyable beautiful sign seeing of Halong bay in one day.",Sá»‘ 384 trÃªn 556 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15804275-Reviews-Halong_Bay_Activities-Hanoi.html
Pi Tourist,-1,5.0,-1,-1,"I extensively tour many places in Vietnam. No matter where I go people are very friendly and willing to help you in any way they can. For me there is no down side, the food is good, the shopping is good, and the services are excellent.

I try to stay in three star hotels and up wards, they are always clean and all welcome you as if you have stayed with them before.

There are many attractions that would suit young children, teenagers, singles, couples, and the elderly.",Sá»‘ 385 trÃªn 556 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d14058190-Reviews-Pi_Tourist-Hanoi.html
Mekong Exotique,-1,5.0,-1,-1,Superbe moment de dÃ©tente que jâ€™ai pu passer avec ma famille de passage. Câ€™Ã©tait mon tout premier voyage dans le sud et surement pas le dernier. Lâ€™endroit tout autour de la villa est trÃ¨s charmant nous avons pu nous balader tout au long du delta.,Sá»‘ 82 trÃªn 154 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d12666309-Reviews-Mekong_Exotique-Ho_Chi_Minh_City.html
Phong Nha Ke Bang Tour,-1,5.0,-1,-1,"ÄÆ°á»ng Ä‘i ráº¥t Ä‘áº¹p vÃ  hÆ°á»›ng dáº«n thÃ¢n thiá»‡n, hiá»ƒu biáº¿t. Cáº£m Æ¡n vÃ¬ gá»­i áº£nh cho mÃ¬nh, cÃ³ dá»‹p mÃ¬nh sáº» vÃ o láº¡i vá»›i gia Ä‘Ã¬nh vÃ  Ä‘i tour cá»§a cÃ´ng ty cÃ¡c báº¡n!",Sá»‘ 8 trÃªn 12 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ÄÃ´Ì€ng HÆ¡Ìi,https://www.tripadvisor.com.vn/Attraction_Review-g659924-d15612542-Reviews-Phong_Nha_Ke_Bang_Tour-Dong_Hoi_Quang_Binh_Province.html
Phu My Quang Travel - Day Tours,-1,3.5,-1,-1,"Do visit if staying Da nang.
Beautiful area where Lady Buddha stands.
Marble mountain I visited was Water Mountain. Take the lift up as still fair amount of walking different levels. Lovely statues.
Dragon Bridge, the dragon breathes fire every Saturday and Sunday night at 9pm, all traffic stops, unmissable!
Enjoy beautiful Da nang and area.
Suggest 4/5 days though we stayed for 9.",Sá»‘ 33 trÃªn 88 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ÄaÌ€ NÄƒÌƒng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d8263707-Reviews-Phu_My_Quang_Travel_Day_Tours-Da_Nang.html
Advaita Surf Club,-1,5.0,-1,-1,"ÑĞ±Ñ‹Ğ»Ğ°ÑÑŒ Ğ¼ĞµÑ‡Ñ‚Ğ°! Ñ Ğ¿Ğ¾ĞºĞ°Ñ‚Ğ°Ğ»Ğ°ÑÑŒ Ğ½Ğ° ÑĞµÑ€Ñ„Ğµ! Ğ½Ñƒ ĞºĞ°Ğº Ğ¿Ğ¾ĞºĞ°Ñ‚Ğ°Ğ»Ğ°ÑÑŒ....Ğ²ÑÑ‚Ğ°Ğ»Ğ° Ğ½Ğ° Ğ½ĞµĞ³Ğ¾) Ğ½Ğ¾ Ğ´Ğ°Ğ¶Ğµ ÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ¼ĞµĞ½Ñ ÑƒĞ¶Ğµ Ğ¾Ğ³Ñ€Ğ¾Ğ¼Ğ½Ğ¾Ğµ Ğ´Ğ¾ÑÑ‚Ğ¸Ğ¶ĞµĞ½Ğ¸Ğµ! ÑÑ‚Ğ¾ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ ÑÑƒĞ¿ĞµÑ€ Ñ‡ÑƒĞ²ÑÑ‚Ğ²Ğ¾, ĞºĞ¾Ğ³Ğ´Ğ° Ñ‚Ñ‹ ÑĞºĞ¾Ğ»ÑŒĞ·Ğ¸ÑˆÑŒ Ğ¿Ğ¾ Ğ²Ğ¾Ğ´Ğµ, ĞºĞ°Ğº Ğ±ÑƒĞ´Ñ‚Ğ¾ Ğ»ĞµÑ‚Ğ¸ÑˆÑŒ! Ğ²ÑĞµ ĞºÑ‚Ğ¾ Ğ² Ğ½ÑÑ‡Ğ°Ğ½Ğ³Ğµ Ğ¸ Ñƒ ĞºĞ¾Ğ³Ğ¾ ĞµÑÑ‚ÑŒ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ÑÑ‚ÑŒ Ğ¾Ğ±ÑĞ·Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾ Ğ¿Ğ¾Ğ¿Ñ€Ğ¾Ğ±ÑƒĞ¹Ñ‚Ğµ! ÑÑ‚Ğ¾ ÑĞ°Ğ¼Ğ¾Ğµ ÑÑ€ĞºĞ¾Ğµ Ğ²Ğ¿ĞµÑ‡Ğ°Ñ‚Ğ»ĞµĞ½Ğ¸Ğµ Ğ¾Ñ‚ Ğ¾Ñ‚Ğ¿ÑƒÑĞºĞ°!",Sá»‘ 68 trÃªn 142 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ Nha Trang,https://www.tripadvisor.com.vn/Attraction_Review-g293928-d15000400-Reviews-Advaita_Surf_Club-Nha_Trang_Khanh_Hoa_Province.html
I Bike Saigon,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/65/0a/c0/almost-there.jpg?w=1200&h=900&s=1,-1,Sá»‘ 207 trÃªn 424 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d15327280-Reviews-I_Bike_Saigon-Ho_Chi_Minh_City.html
Du Lá»‹ch LATOUR ÄÃ  Láº¡t,-1,4.0,-1,-1,"Had an amazing day visiting the Dalat countryside. Had a personal driver on a motorbike who spoke excellent English and explained everywhere and everything we went to. Had as much time as I wanted to explore each site. Visited a cricket farm, coffee plantation, rice wine distillery, Elephant Falls, a pagoda, and a village. Also stopped for lunch along the way. Overall I highly recommend. Booked the morning of.",Sá»‘ 11 trÃªn 15 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ÄaÌ€ LaÌ£t,https://www.tripadvisor.com.vn/Attraction_Review-g293922-d12276591-Reviews-Dalat_LATOUR-Da_Lat_Lam_Dong_Province.html
Vietnam Adventure Travel,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7d/ab/ea/img-20171204-233817-largejpg.jpg?w=1200&h=-1&s=1,"The guy running this place was great, he guided me to some awesome places where I've never been before. Will contact them back soon to get to know more places around North of Vietnam.",Sá»‘ 614 trÃªn 960 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15398453-Reviews-Vietnam_Adventure_Travel-Hanoi.html
Hoi An Eco Palm River Tour - Day Tours,-1,4.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d5/8b/e5/operation-2.jpg?w=1000&h=800&s=1,"Simply had a great day. We hired bikes from where we were staying in Hoi An (Thao Hieu Homestay) and rode down to Cam Thanh Village, taking our time and exploring the local surroundings.
On arrival we had lunch and a couple of rehydrating 333's. The Banh Xeo (rice pancake with pork and shrimp) sounded delicious but in the end I opted for the open faced wantons which were also excellent.
After lunch it was into the round wicker boats (local version of a Coracle I guess is the best way of describing it) for an hour or so paddling amongst the palms.
The locals were friendly and engaging and could not do enough to ensure we all had a special day.
Just a great way to relax, meet the locals and have a bit of fun and a good laugh.",Sá»‘ 209 trÃªn 315 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ Há»™i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d9454737-Reviews-Hoi_An_Eco_Palm_River_Tour_Day_Tours-Hoi_An_Quang_Nam_Province.html
YEN BAI ECO TOUR,-1,5.0,-1,-1,"We are a group of international students from different countries in Vic Uni of Wellington, New Zealand. This is our trip in Vietnam but so far it is one of the best trip weâ€™ve ever had. Weâ€™ve heard that Vietnam is such a beautiful country but we were still amazed by the beauty of the nature in Yenbai. I love the food of the ethnic people in here, the taste is very different, but in a super good way. I wish I can stuff heaps of those dishes into takeaway boxes and bring back to NZ. I was very impressed. The trek and the bicycle tour was nice. The homestay was nice as well, friendly staff, very helpful and the house was clean. I love it. People in Vietnam are generally very friendly, I think. Oh, swimming in the waterfall is a MUST. Overall, we are very happy with everything in this trip.",Sá»‘ 266 trÃªn 456 Äá»“ Äƒn & Äá»“ uá»‘ng á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15224171-Reviews-YEN_BAI_ECO_TOUR-Hanoi.html
Bich Hoa Travel,-1,4.5,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/11/70/a7/a0.jpg,"Un peu loin de Hoi An, mais en scooter et si la mÃ©tÃ©o est bonne, câ€™est une excursion agrÃ©able Ã  la dÃ©couverte des peintures.",Sá»‘ 1 trÃªn 1 Lá»›p há»c & há»™i tháº£o á»Ÿ Tam Ká»³,https://www.tripadvisor.com.vn/Attraction_Review-g3389844-d19275231-Reviews-Bich_Hoa_Travel-Tam_Ky_Quang_Nam_Province.html
Khanh Sinh Travel,-1,3.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/14/88/14/khanh-sinh-travel-day.jpg?w=700&h=-1&s=1,"tÃ´i Ä‘i 3 tuor Ä‘á»u cá»§a khanh sinh, cÃ¡c hÆ°á»›ng dáº«n viÃªn nhiá»‡t tÃ¬nh chu Ä‘Ã¡o, dá»… thÆ°Æ¡ng, chuyáº¿n Ä‘i cá»§a tÃ´i suÃ´n sáº», cÃ³ Ä‘iá»u tÃ´i khÃ´ng thÃ­ch Ä‘i chÃ¹a hÆ°Æ¡ng, dÃ¢n á»Ÿ Ä‘Ã¢y khÃ´ng tá»‘t, lÃ m tiá»n khÃ¡ch, tÃ´i khÃ´ng bao giá» mua Ä‘áº¿n Ä‘Ã³ láº§n nÃ o ná»¯a",Sá»‘ 616 trÃªn 960 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d7186463-Reviews-Khanh_Sinh_Travel-Hanoi.html
Ideal Travel Asia,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/65/75/40/ideal-travel-asia-team.jpg?w=1200&h=900&s=1,"Quiero agradecer a Tra Nguyen por el magnÃ­fico plan vacacional guiado que me ofreciÃ³, por su constante seguimiento y atenciÃ³n durante TODO el viaje

La atenciÃ³n de todo el equipo, guÃ­as, choferes, etc. es increÃ­ble

Los precios del tour tanto en Vietnam como en Thailandia fueron adecuados
Hicieron que nuestro viaje fuera inolvidable

Recomiendo ampliamente esta agencia Ideal Travels Asia, asi como a todo su magnÃ­fico equipo en Vietnam

Tambien una felicitacion a Mr. Pongpat Panporn por las atenciones en Thailandia

Disfrutamos al maximo",Sá»‘ 617 trÃªn 960 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ HÃ  Ná»™i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d11426495-Reviews-Ideal_Travel_Asia-Hanoi.html
Falconbykes,-1,5.0,"1 Nguyá»…n Thá»‹ Minh Khai, ThÃ nh phá»‘ Há»“ ChÃ­ Minh 70000 Viá»‡t Nam",-1,"Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞµĞµ Ğ¼ĞµÑÑ‚Ğ¾, Ğ³Ğ´Ğµ Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ²Ğ·ÑÑ‚ÑŒ Ğ½Ğ° Ğ¿Ñ€Ğ¾ĞºĞ°Ñ‚ Ğ±Ğ°Ğ¹Ğº. Ğ•ÑÑ‚ÑŒ Ğ¸Ğ· Ñ‡ĞµĞ³Ğ¾ Ğ²Ñ‹Ğ±Ñ€Ğ°Ñ‚ÑŒ. Ğ‘Ğ°Ğ¹ĞºĞ¸ Ğ² Ñ…Ğ¾Ñ€Ğ¾ÑˆĞµĞ¼ ÑĞ¾ÑÑ‚Ğ¾ÑĞ½Ğ¸Ğ¸. ĞŸĞµÑ€ÑĞ¾Ğ½Ğ°Ğ» Ğ¿Ñ€Ğ¸Ğ²ĞµÑ‚Ğ»Ğ¸Ğ² Ğ¸ Ğ¾Ğ±Ñ…Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»ĞµĞ½.",Sá»‘ 208 trÃªn 424 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d7903772-Reviews-Falconbykes-Ho_Chi_Minh_City.html
Cho ThuÃª Xe MÃ¡y Táº¡i Ninh BÃ¬nh,-1,-1,"TÃ¢n thÃ nh ÄÃ´ng ThÃ nh, Ninh BiÌ€nh 430000 Viá»‡t Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g303945-d12376122-Reviews-Cho_Thue_Xe_May_tai_Ninh_Binh-Ninh_Binh_Ninh_Binh_Province.html
Peter Pham Tours,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293926-d24877511-Reviews-Peter_Pham_Tours-Hue_Thua_Thien_Hue_Province.html
Best Price Tour Co.ltd,-1,5.0,-1,-1,-1,Sá»‘ 61 trÃªn 100 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ HaÌ€ Giang,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d25291631-Reviews-Best_Price_Tour_Co_ltd-Ha_Giang_Ha_Giang_Province.html
Emâ€™s Sapa Hiking,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g311304-d25801279-Reviews-Em_s_Sapa_Hiking-Sapa_Lao_Cai_Province.html
Ali Hostel Tour and Motorbike - Ha Giang Loop,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d26250420-Reviews-Ali_Hostel_Tour_and_Motorbike_Ha_Giang_Loop-Ha_Giang_Ha_Giang_Province.html
Cho ThuÃª Xe MÃ¡y,-1,-1,"74A LÃ½ ThÆ°á»ng Kiá»‡t, ÄÃ´Ì€ng HÆ¡Ìi 47000 Viá»‡t Nam",-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g659924-d26366926-Reviews-Cho_Thue_Xe_May-Dong_Hoi_Quang_Binh_Province.html
North Viet Travel,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d25129442-Reviews-North_Viet_Travel-Ha_Giang_Ha_Giang_Province.html
Just Bikes,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/11/86/39/ab.jpg,-1,Sá»‘ 103 trÃªn 247 Hoáº¡t Ä‘á»™ng ngoÃ i trá»i á»Ÿ ÄaÌ€ NÄƒÌƒng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d26327977-Reviews-Just_Bikes-Da_Nang.html
Belocals,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d25453558-Reviews-Belocals-Ho_Chi_Minh_City.html
Trekking Fansipan Adventure,-1,5.0,-1,-1,"This was an adventure of a lifetime! With our guide, we felt very secure and safe, despite the fact that Fansipan is quite a challenge! Phuong is an experienced guide, and a very kind and patient person. We highly recommend!",Sá»‘ 31 trong 48 hoáº¡t Ä‘á»™ng giáº£i trÃ­ táº¡i Sapa,https://www.tripadvisor.com.vn/Attraction_Review-g311304-d26448978-Reviews-Trekking_Fansipan_Adventure-Sapa_Lao_Cai_Province.html
"VN BIKE TOUR CO.,LTD",-1,5.0,-1,-1,-1,Sá»‘ 83 trÃªn 154 Chuyáº¿n tham quan báº±ng thuyá»n & thá»ƒ thao dÆ°á»›i nÆ°á»›c á»Ÿ ThÃ nh phá»‘ Há»“ ChÃ­ Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d26145521-Reviews-VN_BIKE_TOUR_CO_LTD-Ho_Chi_Minh_City.html
BAC HA TRIP,-1,5.0,-1,-1,-1,Sá»‘ 1 trÃªn 1 Äá»“ Äƒn & Äá»“ uá»‘ng á»Ÿ Báº¯c HÃ ,https://www.tripadvisor.com.vn/Attraction_Review-g2415097-d25311960-Reviews-BAC_HA_TRIP-Bac_Ha_Lao_Cai_Province.html
Ha Giang Plateau Tours,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/11/c9/0b/47.jpg,-1,Sá»‘ 29 trÃªn 49 PhÆ°Æ¡ng tiÃªÌ£n giao thÃ´ng á»Ÿ HaÌ€ Giang,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d26524526-Reviews-Ha_Giang_Plateau_Tours-Ha_Giang_Ha_Giang_Province.html
