Title,Price,Rating,Address,Img_URL,Description
La Siesta Classic Ma May,1.073.466 â‚«,"5,0","94 Ma May St. Old Quarter, Hoan Kiem Dist., HÃ  Ná»™i Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/59/4c/d3/hanoi-la-siesta-hotel.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/59/4c/d3/hanoi-la-siesta-hotel.jpg?w=800&h=-1&s=1 2x","TÃ¬m kiáº¿m khÃ¡ch sáº¡n á»Ÿ HÃ  Ná»™i? HÃ£y xem Hanoi La Siesta Hotel & Spa, khaÌch saÌ£n dÃ nh cho gia Ä‘Ã¬nh, lÆ°u trÃº táº¡i Ä‘Ã¢y sáº½ giÃºp báº¡n khÃ¡m phÃ¡ HÃ  Ná»™i má»™t cÃ¡ch dá»… dÃ ng.
Báº¡n sáº½ táº­n hÆ°á»Ÿng cÄƒn phÃ²ng vá»›i tv mÃ n hÃ¬nh pháº³ng, quáº§y bar mini vÃ  tá»§ láº¡nh, vÃ  báº¡n cháº¯c cháº¯n sáº½ Ä‘Æ°á»£c káº¿t ná»‘i internet trong thá»i gian nÃ y bá»Ÿi Hanoi La Siesta Hotel & Spa cung cáº¥p cho du khÃ¡ch wifi miá»…n phÃ­.
KhaÌch saÌ£n cÃ²n cung cáº¥p dá»‹ch vá»¥ phÃ²ng vÃ  nhÃ¢n viÃªn há»— trá»£ khÃ¡ch. HÆ¡n ná»¯a, Hanoi La Siesta Hotel & Spa vá»›i trung tÃ¢m thá»ƒ dá»¥c tháº©m má»¹ vÃ  bá»¯a sÃ¡ng, mang láº¡i nhá»¯ng giÃ¢y phÃºt thÆ° giÃ£n trá»‘n khá»i má»™t ngÃ y báº­n rá»™n."
La Siesta Premium Hang Be,1.975.066 â‚«,"5,0","27 HÃ ng BÃ¨ HoÃ n Kiáº¿m, HÃ  Ná»™i 100000 Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/70/c0/1a/entrance-facade.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/70/c0/1a/entrance-facade.jpg?w=800&h=-1&s=1 2x","í•´ì™¸ì—¬í–‰ ì œí•œ í’€ë¦¬ê³  ë¹„ì ë¬¸ì œê°€ ëœí•˜ê³  ë¬¼ê°€ê°€ ë³´ë‹¤ ì €ë ´í•œ ë² íŠ¸ë‚¨ì„ ì°¾ëŠ” ë¶„ë“¤ì´ ë§ìœ¼ì‹¤ê²ë‹ˆë‹¤. ì²˜ìŒ í•˜ëŠ” ì—¬í–‰ì´ê±°ë‚˜ ì˜¤ëœë§Œì— í•˜ëŠ” ì—¬í–‰ì´ë©´ ìˆ™ì†Œ ìœ„ì¹˜, ë² íŠ¸ë‚¨ ë¬¼ê°€ë¥¼ ìƒê°í–ˆì„ ë•Œ ê°€ê²©ëŒ€ë¹„ ì ë‹¹í•œ ê³³ì¸ê°€, ì‹œì„¤ì€ ê´œì°®ì€ê°€ ê³ ë ¤í•  ê²Œ ë§ì£ . ì œ ê¸°ì¤€ì—ì„œ ê·¸ ëª¨ë“  ê³ ë¯¼ ë‹¤ ëœì–´ì£¼ëŠ” ê³³ì´ ë¼ ì‹œì—ìŠ¤íƒ€ í”„ë¦¬ë¯¸ì—„ í•­ë°° í˜¸í…”ì´ì—ˆìŠµë‹ˆë‹¤. ë°”ë¡œ ì˜†ì— ë¼ ì‹œì—ìŠ¤íƒ€ í˜¸í…”&ìŠ¤íŒŒ ë¼ê³  ìˆëŠ”ë° ê±°ê¸° ì•„ë‹ˆê³  í”„ë¦¬ë¯¸ì—„ í•­ë°°ë¡œ ë³´ì…”ì•¼ í•©ë‹ˆë‹¤. ì¶”ì²œì´ìœ  1. í•˜ë…¸ì´ ê³µí•­ì—ì„œ 86ë²ˆ ë²„ìŠ¤ íƒ€ê³  ì˜¤ë©´ ""162 Tráº§n Quang Kháº£i, LÃ½ ThÃ¡i Tá»•, HoÃ n Kiáº¿m, HÃ  Ná»™i"" ì—¬ê¸° ì •ë¥˜ì¥ ë‚´ë ¤ì¤ë‹ˆë‹¤. ìˆ™ì†Œì—ì„œ ë„ë³´ 5ë¶„ ì…ë‹ˆë‹¤. 2. ë•Œì— ë”°ë¼ ë‹¤ë¥´ì§€ë§Œ ê³µí•­ë³´ë‹¤ ì‹œë‚´ í™˜ì „ì†Œê°€ ë” ì˜ ì³ì¤ë‹ˆë‹¤. ""67 P. HÃ ng Báº¡c, HÃ ng Báº¡c, HoÃ n Kiáº¿m, HÃ  Ná»™i "" ì œê°€ ê°”ì„ ë•ŒëŠ” ì—¬ê¸°ê°€ ì œì¼ ì˜ ì³ì¤¬ëŠ”ë° ìˆ™ì†Œì—ì„œ ë„ë³´ 2ë¶„ì…ë‹ˆë‹¤. 3. ë§¥ì£¼ê±°ë¦¬ ê°€ì…”ì•¼ì£ . ìˆ™ì†Œì—ì„œ ë„ë³´ 4ë¶„ ì…ë‹ˆë‹¤. ì‹ ë‚˜ê²Œ ë†€ê³  ì‚´ì§ ê±¸ì–´ì„œ ì•ˆì „í•˜ê²Œ ìˆ™ì†Œ ë³µê·€ í•˜ì„¸ìš” 4. ì„œë¹„ìŠ¤ê°€ êµ‰ì¥íˆ ì¢‹ìŠµë‹ˆë‹¤. - ì§ì›ë¶„ë“¤ì´ êµ‰ì¥íˆ ì¹œì ˆí•©ë‹ˆë‹¤. ì–¼êµ´ ë‹¤ ê¸°ì–µí•´ì„œ ë¬¸ ì•ì— ì˜¤ë©´ ì–´ëŠìƒŒê°€ ë›°ì–´ë‚˜ì™€ ë¬¸ ì—´ì–´ì£¼ê³  ì§ë„ ë°›ì•„ ì¤ë‹ˆë‹¤. - í˜¸í…”ë¦¬ì–´ ë¶„ë“¤ì´ ì˜ì–´ë¥¼ êµ‰ì¥íˆ ì˜í•´ì„œ ë² íŠ¸ë‚¨ì–´ í•˜ë‚˜ë„ ì•ˆì¨ë„ ë©ë‹ˆë‹¤. - ë¨¼ê±°ë¦¬ ì´ë™í•  ë•Œ ê·¸ë©ìœ¼ë¡œ íƒì‹œ ë¶€ë¥´ë©´ ê³ ì •ê¸ˆì•¡ì— ì •í•´ì§„ ë£¨íŠ¸ë¡œ ê°€ì„œ ì•ˆì „í•˜ê³  ì¢‹ì€ë° ê·¸ê±°ë³´ë‹¨ í˜¸í…”ì¸¡ì— íƒì‹œ ì¢€ ë¶ˆëŸ¬ë‹¬ë¼ ë¶€íƒí•˜ë©´ ì•ˆì „í•œ íšŒì‚¬ ì—°ê²°í•´ì£¼ê³  íƒì‹œë¹„ë„ ê·¸ë© ì¡ëŠ”ê±°ë³´ë‹¤ ì‹¸ê²Œ ë¨¹í™ë‹ˆë‹¤. - ì–¼ë¦¬ ì²´í¬ì¸ ìƒìƒ‰ ì•ˆë‚´ê³  ì˜â€¦"
The Oriental Jade Hotel,2.148.776 â‚«,"5,0","92-94 Hang Trong Street Hoan Kiem District, HÃ  Ná»™i Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/2b/1d/1f/swimming-pool.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/2b/1d/1f/swimming-pool.jpg?w=800&h=-1&s=1 2x","3ì¼ë™ì•ˆ ë¬µì—ˆê³  ì•„ì£¼ ì¢‹ì€ í˜¸í…” ì´ì—ˆìŠµë‹ˆë‹¤ ëª¨ë“  ì§ì›ë“¤ì´ ë§¤ìš° ì¹œì ˆí–ˆìœ¼ë©°, ì‹œì„¤ë˜í•œ ëª¨ë‘ ê¹¨ë—í•˜ê³  ê´€ë¦¬ê°€ ì˜ë˜ì–´ ìˆìŠµë‹ˆë‹¤. í—¬ìŠ¤ì¥ì€ ì¡°ê¸ˆ ì‘ê¸´í•˜ì§€ë§Œ ëª¨ë“ ê·¼ìœ¡ì„ íŒí•‘ì‹œí‚¬ìˆ˜ ìˆìŠµë‹ˆë‹¤. ì¡°ì‹ì€ ê°€ê²©ëŒ€ë¹„ ê´œì¹ì€ìˆ˜ì¤€. Tá»¥i mÃ¬nh Ä‘Ã£ á»Ÿ khÃ¡ch sáº¡n 3 ngÃ y vÃ  Ä‘Ã³ lÃ  má»™t khÃ¡ch sáº¡n ráº¥t tá»‘t Táº¥t cáº£ nhÃ¢n viÃªn Ä‘á»u ráº¥t thÃ¢n thiá»‡n, cÆ¡ sá»Ÿ váº­t cháº¥t cÅ©ng sáº¡ch sáº½ vÃ  Ä‘Æ°á»£c quáº£n lÃ½ tá»‘t. PhÃ²ng táº­p thá»ƒ dá»¥c hÆ¡i nhá» nhÆ°ng cÃ³ thá»ƒ bÆ¡m táº¥t cáº£ cÃ¡c cÆ¡ báº¯p. Bá»¯a sÃ¡ng lÃ  tiÃªu chuáº©n tá»‘t so vá»›i giÃ¡ cáº£. I stayed for 3 days and it was a great hotel All the staff were very friendly, and the facilities were all clean and well maintained. The gym is a little small, but it can pump all the muscles. Breakfast is good for the price."
La Vela Saigon Hotel,2.380.476 â‚«,"5,0","280 Nam Ky Khoi Nghia Street Ward 8, District 3, ThÃ nh phá»‘ Há»“ ChÃ­ Minh 70000 Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/10/8c/e8/la-vela-saigon-hotel.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/10/8c/e8/la-vela-saigon-hotel.jpg?w=600&h=-1&s=1 2x",Experienced Saigon class service during two nights stay at La Vela. The crew was extremely cordial and wholehearted attitude to help is awesome. The concierge Queen and team were very cautious about the safely of inmates. Comfortable and Keep it up!
Khu nghiÌ‰ dÆ°Æ¡Ìƒng Furama ÄaÌ€ NÄƒÌƒng,5.094.582 â‚«,"4,5","103 - 105 Vo Nguyen Giap Street Khue My Ward, Ngu Hanh Son District, ÄaÌ€ NÄƒÌƒng Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/52/53/d4/beach-leisure.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/52/53/d4/beach-leisure.jpg?w=800&h=-1&s=1 2x","Khu nghá»‰ dÆ°á»¡ng Ä‘áº³ng cáº¥p quá»‘c táº¿, Furama ÄÃ  Náºµng, ná»•i tiáº¿ng lÃ  khu nghá»‰ mÃ¡t bÃ£i biá»ƒn áº©m thá»±c táº¡i Viá»‡t Nam, lÃ  cá»­a ngÃµ cá»§a ba Di sáº£n Tháº¿ giá»›i Há»™i An (20 phÃºt), Má»¹ SÆ¡n (90 phÃºt) ) vÃ  Huáº¿ (2 giá»). 198 phÃ²ng nghá»‰ sang trá»ng cÃ¹ng vá»›i 70 biá»‡t thá»± tá»« hai Ä‘áº¿n bá»‘n phÃ²ng ngá»§ cÃ³ há»“ bÆ¡i riÃªng lÃ  Ä‘á»‹a Ä‘iá»ƒm lÆ°u trÃº ná»•i báº­t táº¡i thÃ nh phá»‘ ÄÃ  Náºµng xinh Ä‘áº¹p. Má»—i phÃ²ng nghá»‰ Ä‘Æ°á»£c trang trÃ­ trang nhÃ£ tá»« sÃ n gá»— Ä‘Æ°á»£c Ä‘Ã¡nh bÃ³ng Ä‘áº¿n phÃ²ng táº¯m báº±ng Ä‘Ã¡ cáº©m tháº¡ch, theo phong cÃ¡ch thiáº¿t káº¿ truyá»n thá»‘ng cá»§a Viá»‡t Nam vÃ  kiáº¿n trÃºc thuá»™c Ä‘á»‹a cá»§a PhÃ¡p, biáº¿n Furama thÃ nh khu nghá»‰ dÆ°á»¡ng danh giÃ¡ nháº¥t táº¡i Viá»‡t Nam â€“ vinh dá»± Ä‘Æ°á»£c Ä‘Ã³n tiáº¿p nhiá»u ngÆ°á»i ná»•i tiáº¿ng, giá»›i hoÃ ng gia, chÃ­nh khÃ¡ch, ngÃ´i sao Ä‘iá»‡n áº£nh vÃ  cÃ¡c nhÃ  lÃ£nh Ä‘áº¡o kinh doanh quá»‘c táº¿. Tráº£i nghiá»‡m áº©m thá»±c á»Ÿ khu nghá»‰ dÆ°á»¡ng cÃ³ sá»± pha trá»™n cá»§a cÃ¡c mÃ³n Äƒn Viá»‡t Nam, chÃ¢u Ã, Ã vÃ  chÃ¢u Ã‚u Ä‘Ã­ch thá»±c vÃ  cÃ¡c mÃ³n bÃ­t táº¿t nháº­p kháº©u. Khu nghá»‰ dÆ°á»¡ng Furama ÄÃ  Náºµng cÃ²n gÃ¢y áº¥n tÆ°á»£ng vÃ  táº¡o nhiá»u thÃ­ch thÃº cho khÃ¡ch thÃ´ng qua cÃ¡c chÆ°Æ¡ng trÃ¬nh vui chÆ¡i Ä‘áº§y thÃº vá»‹ nhÆ° cÃ¡c chuyáº¿n du ngoáº¡n, thá»ƒ thao trÃªn nÆ°á»›c, láº·n biá»ƒn vÃ  chÆ¡i golf cÅ©ng nhÆ° cÃ¡c dá»‹ch vá»¥ chÄƒm sÃ³c sá»©c khoáº» vÃ  sáº¯c Ä‘áº¹p. Äá»‘i vá»›i nhá»¯ng ngÆ°á»i thÃ­ch táº­p thá»ƒ dá»¥c vÃ o ká»³ nghá»‰ cá»§a há», cÃ³ má»™t Trung tÃ¢m thá»ƒ hÃ¬nh trong CÃ¢u láº¡c bá»™ sá»©c khá»e cá»§a chÃºng tÃ´i. Sá»­ dá»¥ng há»“ bÆ¡i, phÃ²ng trÃ² chÆ¡i, cÃ¢u láº¡c bá»™ tráº» em, phÃ²ng táº¯m hÆ¡i vÃ  táº¯m hÆ¡i cÅ©ng nhÆ° cÃ¡c lá»›p há»c thÃ¡i cá»±c quyá»n vÃ o buá»•i sÃ¡ng lÃ  miá»…n phÃ­."
HAIAN Beach Hotel & Spa,805.120 â‚«,"5,0","278 VÃµ NguyÃªn GiÃ¡p Q.NgÅ© HÃ nh SÆ¡n, ÄaÌ€ NÄƒÌƒng 550000 Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/26/dc/3c/haian-beach-hotel-spa.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/26/dc/3c/haian-beach-hotel-spa.jpg?w=800&h=-1&s=1 2x","HÃ£y tá»± há»i táº¡i sao nhiá»u khÃ¡ch du lá»‹ch Ä‘Ã£ lá»±a chá»n HAIAN Beach Hotel & Spa khi Ä‘áº¿n ÄaÌ€ NÄƒÌƒng. KhÃ¡ch sáº¡n lÃ  sá»± tá»•ng há»£p cá»§a nhá»¯ng giÃ¡ trá»‹ lÃ½ tÆ°á»Ÿng, sá»± thoáº£i mÃ¡i vÃ  thuáº­n tiá»‡n nhÆ° khung cáº£nh thá»i thÆ°á»£ng cÃ¹ng vá»›i loáº¡t tiá»‡n nghi Ä‘Æ°á»£c thiáº¿t káº¿ cho nhá»¯ng khÃ¡ch du lá»‹ch nhÆ° báº¡n.
Náº¿u báº¡n thÃ­ch khÃ¡m phÃ¡ nhá»¯ng Ä‘á»‹a danh ná»•i tiáº¿ng khi Ä‘áº¿n ÄaÌ€ NÄƒÌƒng, HAIAN Beach Hotel & Spa náº±m khÃ´ng xa DHC Marina (2,1 km) vÃ  Cáº§u SÃ´ng HÃ n (3,0 km).
HAIAN Beach Hotel & Spa cung cáº¥p cho khÃ¡ch nhiá»u tiá»‡n nghi bao gá»“m Ä‘iá»u hÃ²a nhiá»‡t Ä‘á»™ vÃ  quáº§y bar mini, vÃ  káº¿t ná»‘i máº¡ng lÃ  cÃ³ thá»ƒ vÃ¬ wifi miá»…n phÃ­ cÃ³ sáºµn."
KhÃ¡ch sáº¡n MÆ°á»ng Thanh Luxury ÄÃ  Náºµng,925.926 â‚«,"5,0","270 VÃµ NguyÃªn GiÃ¡p Ngu Hanh Son District, My An, ÄaÌ€ NÄƒÌƒng 550000 Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/f8/3f/22/quan-c-nh-t-ben-ngoai.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/f8/3f/22/quan-c-nh-t-ben-ngoai.jpg?w=800&h=-1&s=1 2x","TÃ¬m kiáº¿m má»™t khaÌch saÌ£n sang trá»ng lÃ½ tÆ°á»Ÿng á»Ÿ ÄaÌ€ NÄƒÌƒng khÃ´ng pháº£i lÃ  quÃ¡ khÃ³. ChÃ o Ä‘Ã³n báº¡n Ä‘áº¿n vá»›i KhÃ¡ch sáº¡n MÆ°á»ng Thanh Luxury ÄÃ  Náºµng, má»™t lá»±a chá»n Ä‘Ãºng Ä‘áº¯n cho nhá»¯ng du khÃ¡ch nhÆ° báº¡n.
Náº±m gáº§n cÃ¡c Ä‘á»‹a danh nhÆ° DHC Marina (2,1 km) vÃ  Cáº§u SÃ´ng HÃ n (2,9 km) Ä‘Ã£ lÃ m KhÃ¡ch sáº¡n MÆ°á»ng Thanh Luxury ÄÃ  Náºµng trá»Ÿ thÃ nh lá»±a chá»n lÃ½ tÆ°á»Ÿng khi Ä‘áº¿n ÄaÌ€ NÄƒÌƒng.
CÃ¡c phÃ²ng táº¡i KhÃ¡ch sáº¡n MÆ°á»ng Thanh Luxury ÄÃ  Náºµng cung cáº¥p Ä‘iá»u hÃ²a nhiá»‡t Ä‘á»™ vÃ  quáº§y bar mini, vÃ  khÃ¡ch cÃ³ thá»ƒ Ä‘Æ°á»£c káº¿t ná»‘i wifi miá»…n phÃ­."
LOTTE HOTEL SAIGON,2.675.238 â‚«,"4,5",,"https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/81/31/c2/enjoy-a-relaxing-stay.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/81/31/c2/enjoy-a-relaxing-stay.jpg?w=800&h=-1&s=1 2x","Tá»a láº¡c ngay táº¡i trung tÃ¢m thÃ nh phá»‘ vÃ  trÃªn con Ä‘Æ°á»ng TÃ´n Äá»©c Tháº¯ng sáº§m uáº¥t, chá»‰ máº¥t 3-5 phÃºt Ä‘i bá»™ Ä‘áº¿n NhÃ  hÃ¡t ThÃ nh Phá»‘ ná»•i tiáº¿ng. LOTTE HOTEL SAIGON lÃ  1 trong nhá»¯ng khÃ¡ch sáº¡n 5 sao Ä‘áº§u tiÃªn táº¡i Saigon, hiá»‡n nay khÃ¡ch sáº¡n váº«n luÃ´n giá»¯ vá»¯ng vá»‹ tháº¿ cá»§a mÃ¬nh trong suá»‘t hÆ¡n hai tháº­p niÃªn qua."
Aira Boutique Hanoi Hotel & Spa,2.118.095 â‚«,"5,0","38A Tran Phu Street, HÃ  Ná»™i 10000 Viá»‡t Nam","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/85/a8/6c/aira-boutique-hanoi-hotel.jpg?w=400&h=-1&s=1 1x,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/85/a8/6c/aira-boutique-hanoi-hotel.jpg?w=800&h=-1&s=1 2x","LÃ  má»™t khÃ¡ch sáº¡n cÅ©ng tÆ°Æ¡ng Ä‘á»‘i lá»›n vÃ  cÃ³ cÃ¡c dá»‹ch vá»¥ Ä‘áº§y Ä‘á»§ vÃ  háº¥p dáº«n . NhÃ¢n viÃªn chu Ä‘Ã¡o,nhiá»‡t tÃ¬nh,phÃ²ng sáº¡ch sáº½,bá»¯a sÃ¡ng tá»‘t, giÃ¡ pháº£i chÄƒng. Gia Ä‘Ã¬nh tÃ´i sáº½ Ä‘áº¿n vÃ  tham quan vÃ o má»™t dá»‹p gáº§n nháº¥t."
